Last Update,2022-12-30 15:15:37.154027+00:00 (UTC),
896,2023-01-06T11:48:41.270Z,2023-02-05T11:48:41.270Z
5556,2023-01-06T12:15:17.711Z,2023-02-05T12:15:17.711Z
1701,2023-01-06T12:20:47.217Z,2023-02-05T12:20:47.217Z
7571,2023-01-06T13:45:17.765Z,2023-02-05T13:45:17.765Z
6085,2023-01-06T14:06:16.324Z,2023-02-05T14:06:16.324Z
11622,2023-01-06T14:19:45.944Z,2023-02-05T14:19:45.944Z
10272,2023-01-06T14:30:21.113Z,2023-02-05T14:30:21.113Z
10510,2023-01-06T14:58:57.415Z,2023-02-05T14:58:57.415Z
9612,2023-01-06T15:00:23.629Z,2023-02-05T15:00:23.629Z
6439,2023-01-06T15:09:51.351Z,2023-02-05T15:09:51.351Z
9822,2023-01-06T15:13:25.065Z,2023-02-05T15:13:25.065Z
248,2023-01-06T15:31:31.505Z,2023-02-05T15:31:31.505Z
3433,2023-01-06T15:35:33.453Z,2023-02-05T15:35:33.453Z
4606,2023-01-06T15:40:20.078Z,2023-02-05T15:40:20.077Z
9153,2023-01-06T15:54:18.965Z,2023-02-05T15:54:18.965Z
2576,2023-01-06T15:55:58.916Z,2023-02-05T15:55:58.916Z
7371,2023-01-06T16:00:27.105Z,2023-02-05T16:00:27.104Z
8629,2023-01-06T16:02:46.743Z,2023-02-05T16:02:46.743Z
271,2023-01-06T16:15:20.886Z,2023-02-05T16:15:20.886Z
10641,2023-01-06T16:26:30.360Z,2023-02-05T16:26:30.360Z
11447,2023-01-06T16:39:51.314Z,2023-02-05T16:39:51.314Z
5215,2023-01-06T16:51:54.355Z,2023-02-05T16:51:54.355Z
2462,2023-01-06T17:11:20.415Z,2023-02-05T17:11:20.415Z
4644,2023-01-06T17:22:00.465Z,2023-02-05T17:22:00.465Z
6321,2023-01-06T17:22:42.552Z,2023-02-05T17:22:42.552Z
169,2023-01-06T17:32:45.461Z,2023-02-05T17:32:45.461Z
4015,2023-01-06T17:41:42.180Z,2023-02-05T17:41:42.179Z
7160,2023-01-06T18:13:04.248Z,2023-02-05T18:13:04.247Z
5058,2023-01-06T18:40:37.596Z,2023-02-05T18:40:37.596Z
772,2023-01-06T19:02:41.964Z,2023-02-05T19:02:41.964Z
4622,2023-01-06T19:04:02.250Z,2023-02-05T19:04:02.249Z
445,2023-01-06T19:14:16.133Z,2023-02-05T19:14:16.133Z
6818,2023-01-06T19:21:59.010Z,2023-02-05T19:21:59.009Z
4658,2023-01-06T19:22:26.347Z,2023-02-05T19:22:26.347Z
6194,2023-01-06T19:42:22.860Z,2023-02-05T19:42:22.859Z
4646,2023-01-06T19:45:55.071Z,2023-02-05T19:45:55.071Z
5930,2023-01-06T19:53:55.658Z,2023-02-05T19:53:55.658Z
9139,2023-01-06T20:34:29.344Z,2023-02-05T20:34:29.344Z
4876,2023-01-06T20:54:31.477Z,2023-02-05T20:54:31.476Z
7734,2023-01-06T21:02:58.675Z,2023-02-05T21:02:58.674Z
2156,2023-01-06T21:13:41.139Z,2023-02-05T21:13:41.139Z
9022,2023-01-06T21:23:52.449Z,2023-02-05T21:23:52.449Z
8044,2023-01-06T21:27:32.373Z,2023-02-05T21:27:32.373Z
8055,2023-01-06T21:34:27.300Z,2023-02-05T21:34:27.299Z
9594,2023-01-06T21:38:29.226Z,2023-02-05T21:38:29.226Z
5951,2023-01-06T21:45:32.015Z,2023-02-05T21:45:32.015Z
11181,2023-01-06T21:55:30.783Z,2023-02-05T21:55:30.783Z
10538,2023-01-06T21:57:15.577Z,2023-02-05T21:57:15.577Z
688,2023-01-06T22:02:25.659Z,2023-02-05T22:02:25.659Z
1337,2023-01-06T22:04:04.679Z,2023-02-05T22:04:04.679Z
2549,2023-01-06T22:04:22.016Z,2023-02-05T22:04:22.016Z
1338,2023-01-06T22:04:52.905Z,2023-02-05T22:04:52.905Z
3540,2023-01-06T22:08:01.507Z,2023-02-05T22:08:01.506Z
3541,2023-01-06T22:09:24.059Z,2023-02-05T22:09:24.059Z
11124,2023-01-06T22:20:21.697Z,2023-02-05T22:20:21.697Z
3485,2023-01-06T22:25:24.154Z,2023-02-05T22:25:24.154Z
3211,2023-01-06T22:26:40.302Z,2023-02-05T22:26:40.302Z
8740,2023-01-06T22:47:46.765Z,2023-02-05T22:47:46.765Z
599,2023-01-06T22:48:19.590Z,2023-02-05T22:48:19.590Z
717,2023-01-06T22:48:57.518Z,2023-02-05T22:48:57.518Z
11734,2023-01-06T22:49:09.550Z,2023-02-05T22:49:09.550Z
1098,2023-01-06T22:49:41.852Z,2023-02-05T22:49:41.852Z
9766,2023-01-06T23:09:39.567Z,2023-02-05T23:09:39.567Z
9048,2023-01-06T23:26:37.820Z,2023-02-05T23:26:37.820Z
6999,2023-01-06T23:29:28.614Z,2023-02-05T23:29:28.614Z
1410,2023-01-07T00:05:53.340Z,2023-02-06T00:05:53.340Z
245,2023-01-07T00:11:14.480Z,2023-02-06T00:11:14.480Z
11027,2023-01-07T00:15:37.205Z,2023-02-06T00:15:37.205Z
11663,2023-01-07T00:16:57.638Z,2023-02-06T00:16:57.637Z
7204,2023-01-07T00:18:44.709Z,2023-02-06T00:18:44.709Z
9414,2023-01-07T00:24:27.659Z,2023-02-06T00:24:27.659Z
4913,2023-01-07T00:31:31.807Z,2023-02-06T00:31:31.806Z
448,2023-01-07T00:36:17.095Z,2023-02-06T00:36:17.095Z
6892,2023-01-07T00:52:47.246Z,2023-02-06T00:52:47.245Z
968,2023-01-07T01:02:50.328Z,2023-02-06T01:02:50.327Z
9495,2023-01-07T01:08:27.357Z,2023-02-06T01:08:27.357Z
9264,2023-01-07T01:20:48.736Z,2023-02-06T01:20:48.736Z
11032,2023-01-07T01:28:47.701Z,2023-02-06T01:28:47.701Z
8872,2023-01-07T01:29:26.851Z,2023-02-06T01:29:26.850Z
8923,2023-01-07T01:30:56.011Z,2023-02-06T01:30:56.011Z
9061,2023-01-07T01:31:53.114Z,2023-02-06T01:31:53.114Z
9063,2023-01-07T01:32:52.200Z,2023-02-06T01:32:52.200Z
9067,2023-01-07T01:34:31.863Z,2023-02-06T01:34:31.863Z
10851,2023-01-07T01:36:42.194Z,2023-02-06T01:36:42.194Z
463,2023-01-07T01:41:29.917Z,2023-02-06T01:41:29.916Z
766,2023-01-07T01:41:54.939Z,2023-02-06T01:41:54.939Z
5144,2023-01-07T01:55:24.112Z,2023-02-06T01:55:24.112Z
7482,2023-01-07T01:56:08.257Z,2023-02-06T01:56:08.256Z
464,2023-01-07T01:57:04.307Z,2023-02-06T01:57:04.306Z
9777,2023-01-07T02:06:32.387Z,2023-02-06T02:06:32.387Z
4866,2023-01-07T02:10:45.057Z,2023-02-06T02:10:45.057Z
4530,2023-01-07T02:11:28.615Z,2023-02-06T02:11:28.615Z
9734,2023-01-07T02:15:59.452Z,2023-02-06T02:15:59.452Z
2482,2023-01-07T02:22:59.447Z,2023-02-06T02:22:59.447Z
1628,2023-01-07T02:25:36.609Z,2023-02-06T02:25:36.609Z
2114,2023-01-07T02:27:15.805Z,2023-02-06T02:27:15.805Z
2128,2023-01-07T02:28:40.754Z,2023-02-06T02:28:40.754Z
1749,2023-01-07T02:29:01.969Z,2023-02-06T02:29:01.968Z
10666,2023-01-07T02:38:49.600Z,2023-02-06T02:38:49.600Z
10126,2023-01-07T03:08:14.819Z,2023-02-06T03:08:14.819Z
9074,2023-01-07T03:19:37.890Z,2023-02-06T03:19:37.890Z
5995,2023-01-07T03:19:47.952Z,2023-02-06T03:19:47.951Z
3974,2023-01-07T03:19:55.930Z,2023-02-06T03:19:55.930Z
5843,2023-01-07T03:20:27.801Z,2023-02-06T03:20:27.801Z
2890,2023-01-07T03:37:21.573Z,2023-02-06T03:37:21.573Z
3061,2023-01-07T03:45:38.189Z,2023-02-06T03:45:38.189Z
10069,2023-01-07T03:56:40.853Z,2023-02-06T03:56:40.853Z
7224,2023-01-07T04:03:48.634Z,2023-02-06T04:03:48.634Z
6617,2023-01-07T04:24:48.636Z,2023-02-06T04:24:48.635Z
6616,2023-01-07T04:27:28.330Z,2023-02-06T04:27:28.330Z
3713,2023-01-07T04:35:15.249Z,2023-02-06T04:35:15.248Z
2497,2023-01-07T04:42:23.615Z,2023-02-06T04:42:23.615Z
759,2023-01-07T05:11:45.978Z,2023-02-06T05:11:45.978Z
774,2023-01-07T05:15:04.582Z,2023-02-06T05:15:04.582Z
6865,2023-01-07T05:16:06.608Z,2023-02-06T05:16:06.607Z
7923,2023-01-07T05:28:24.295Z,2023-02-06T05:28:24.295Z
401,2023-01-07T05:28:51.765Z,2023-02-06T05:28:51.765Z
3559,2023-01-07T05:37:52.007Z,2023-02-06T05:37:52.007Z
3914,2023-01-07T05:42:55.608Z,2023-02-06T05:42:55.607Z
2051,2023-01-07T05:52:41.742Z,2023-02-06T05:52:41.742Z
8971,2023-01-07T05:55:26.207Z,2023-02-06T05:55:26.206Z
8473,2023-01-07T06:52:50.233Z,2023-02-06T06:52:50.232Z
9209,2023-01-07T06:57:11.371Z,2023-02-06T06:57:11.370Z
9211,2023-01-07T06:57:39.983Z,2023-02-06T06:57:39.983Z
9212,2023-01-07T06:58:04.842Z,2023-02-06T06:58:04.842Z
9833,2023-01-07T06:58:30.586Z,2023-02-06T06:58:30.586Z
9502,2023-01-07T06:58:53.722Z,2023-02-06T06:58:53.721Z
9214,2023-01-07T06:59:14.659Z,2023-02-06T06:59:14.659Z
9215,2023-01-07T06:59:36.966Z,2023-02-06T06:59:36.965Z
9396,2023-01-07T06:59:55.860Z,2023-02-06T06:59:55.859Z
9380,2023-01-07T07:00:20.460Z,2023-02-06T07:00:20.459Z
9216,2023-01-07T07:00:41.788Z,2023-02-06T07:00:41.788Z
9217,2023-01-07T07:01:09.902Z,2023-02-06T07:01:09.902Z
9295,2023-01-07T07:01:41.601Z,2023-02-06T07:01:41.601Z
2153,2023-01-07T07:26:03.707Z,2023-02-06T07:26:03.706Z
7377,2023-01-07T07:50:48.107Z,2023-02-06T07:50:48.107Z
5817,2023-01-07T07:51:51.384Z,2023-02-06T07:51:51.384Z
8296,2023-01-07T08:20:19.355Z,2023-02-06T08:20:19.355Z
1386,2023-01-07T08:25:42.292Z,2023-02-06T08:25:42.291Z
8302,2023-01-07T08:35:08.333Z,2023-02-06T08:35:08.333Z
11424,2023-01-07T08:54:15.606Z,2023-02-06T08:54:15.606Z
9945,2023-01-07T09:03:35.283Z,2023-02-06T09:03:35.283Z
9015,2023-01-07T09:16:04.342Z,2023-02-06T09:16:04.342Z
9016,2023-01-07T09:27:39.663Z,2023-02-06T09:27:39.663Z
9017,2023-01-07T09:30:30.346Z,2023-02-06T09:30:30.346Z
5616,2023-01-07T09:43:27.049Z,2023-02-06T09:43:27.049Z
10656,2023-01-07T09:52:24.879Z,2023-02-06T09:52:24.879Z
718,2023-01-07T09:52:25.169Z,2023-02-06T09:52:25.169Z
57,2023-01-07T10:40:45.952Z,2023-02-06T10:40:45.952Z
1120,2023-01-07T10:45:35.826Z,2023-02-06T10:45:35.826Z
7194,2023-01-07T10:54:39.962Z,2023-02-06T10:54:39.961Z
7810,2023-01-07T10:57:21.532Z,2023-02-06T10:57:21.532Z
1503,2023-01-07T10:59:56.529Z,2023-02-06T10:59:56.528Z
9903,2023-01-07T12:00:29.208Z,2023-02-06T12:00:29.208Z
5635,2023-01-07T12:22:01.343Z,2023-02-06T12:22:01.343Z
11348,2023-01-07T12:22:46.542Z,2023-02-06T12:22:46.542Z
7110,2023-01-07T12:28:34.409Z,2023-02-06T12:28:34.409Z
7576,2023-01-07T13:01:27.840Z,2023-02-06T13:01:27.839Z
3614,2023-01-07T13:28:11.243Z,2023-02-06T13:28:11.242Z
7595,2023-01-07T13:36:12.186Z,2023-02-06T13:36:12.186Z
3811,2023-01-07T14:07:34.468Z,2023-02-06T14:07:34.468Z
384,2023-01-07T14:29:14.876Z,2023-02-06T14:29:14.876Z
1493,2023-01-07T14:37:51.588Z,2023-02-06T14:37:51.588Z
3304,2023-01-07T14:38:19.684Z,2023-02-06T14:38:19.684Z
1505,2023-01-07T14:39:18.100Z,2023-02-06T14:39:18.100Z
3280,2023-01-07T14:53:14.563Z,2023-02-06T14:53:14.562Z
7054,2023-01-07T15:00:33.924Z,2023-02-06T15:00:33.924Z
5990,2023-01-07T15:46:59.731Z,2023-02-06T15:46:59.730Z
9080,2023-01-07T16:04:54.515Z,2023-02-06T16:04:54.515Z
9076,2023-01-07T16:10:13.452Z,2023-02-06T16:10:13.452Z
10936,2023-01-07T16:34:55.207Z,2023-02-06T16:34:55.207Z
8078,2023-01-07T17:08:59.618Z,2023-02-06T17:08:59.618Z
10620,2023-01-07T17:15:10.563Z,2023-02-06T17:15:10.563Z
348,2023-01-07T17:24:02.848Z,2023-02-06T17:24:02.847Z
5101,2023-01-07T18:01:58.868Z,2023-02-06T18:01:58.867Z
6288,2023-01-07T18:06:30.305Z,2023-02-06T18:06:30.304Z
8334,2023-01-07T18:40:02.588Z,2023-02-06T18:40:02.588Z
5355,2023-01-07T19:13:54.919Z,2023-02-06T19:13:54.918Z
4171,2023-01-07T19:44:24.772Z,2023-02-06T19:44:24.772Z
8628,2023-01-07T20:08:19.943Z,2023-02-06T20:08:19.943Z
10208,2023-01-07T20:10:59.470Z,2023-02-06T20:10:59.470Z
3886,2023-01-07T20:13:30.268Z,2023-02-06T20:13:30.267Z
214,2023-01-07T20:28:15.370Z,2023-02-06T20:28:15.370Z
5860,2023-01-07T20:31:36.605Z,2023-02-06T20:31:36.604Z
8224,2023-01-07T20:33:44.780Z,2023-02-06T20:33:44.780Z
10885,2023-01-07T20:50:50.096Z,2023-02-06T20:50:50.096Z
4719,2023-01-07T20:52:01.341Z,2023-02-06T20:52:01.341Z
5758,2023-01-07T21:50:32.566Z,2023-02-06T21:50:32.566Z
9360,2023-01-07T21:57:17.298Z,2023-02-06T21:57:17.298Z
2895,2023-01-07T22:32:14.054Z,2023-02-06T22:32:14.054Z
5454,2023-01-07T22:35:49.669Z,2023-02-06T22:35:49.669Z
5981,2023-01-07T22:38:54.097Z,2023-02-06T22:38:54.097Z
10438,2023-01-07T22:47:31.382Z,2023-02-06T22:47:31.382Z
56,2023-01-07T23:13:57.147Z,2023-02-06T23:13:57.147Z
6862,2023-01-08T00:39:19.733Z,2023-02-07T00:39:19.733Z
698,2023-01-08T01:14:34.846Z,2023-02-07T01:14:34.846Z
1263,2023-01-08T01:17:33.267Z,2023-02-07T01:17:33.267Z
7199,2023-01-08T01:24:38.816Z,2023-02-07T01:24:38.816Z
7709,2023-01-08T02:24:26.649Z,2023-02-07T02:24:26.649Z
4447,2023-01-08T02:25:19.265Z,2023-02-07T02:25:19.265Z
3279,2023-01-08T02:33:54.587Z,2023-02-07T02:33:54.587Z
2521,2023-01-08T02:43:16.617Z,2023-02-07T02:43:16.617Z
9287,2023-01-08T02:59:22.198Z,2023-02-07T02:59:22.198Z
7627,2023-01-08T03:14:26.416Z,2023-02-07T03:14:26.415Z
7972,2023-01-08T04:41:16.391Z,2023-02-07T04:41:16.391Z
4570,2023-01-08T04:42:34.393Z,2023-02-07T04:42:34.393Z
572,2023-01-08T05:11:10.628Z,2023-02-07T05:11:10.628Z
4664,2023-01-08T06:08:20.230Z,2023-02-07T06:08:20.229Z
10577,2023-01-08T06:13:31.305Z,2023-02-07T06:13:31.305Z
1663,2023-01-08T06:15:00.183Z,2023-02-07T06:15:00.183Z
918,2023-01-08T06:20:59.768Z,2023-02-07T06:20:59.768Z
881,2023-01-08T06:28:42.207Z,2023-02-07T06:28:42.207Z
8412,2023-01-08T07:03:56.847Z,2023-02-07T07:03:56.846Z
11431,2023-01-08T07:23:16.805Z,2023-02-07T07:23:16.805Z
6713,2023-01-08T09:56:42.653Z,2023-02-07T09:56:42.653Z
7097,2023-01-08T10:06:54.766Z,2023-02-07T10:06:54.765Z
1003,2023-01-08T10:07:27.090Z,2023-02-07T10:07:27.090Z
6843,2023-01-08T11:11:17.086Z,2023-02-07T11:11:17.086Z
4114,2023-01-08T12:51:55.932Z,2023-02-07T12:51:55.932Z
7683,2023-01-08T12:53:06.986Z,2023-02-07T12:53:06.986Z
9697,2023-01-08T12:55:18.672Z,2023-02-07T12:55:18.672Z
3764,2023-01-08T14:51:32.940Z,2023-02-07T14:51:32.940Z
11051,2023-01-08T14:55:34.503Z,2023-02-07T14:55:34.503Z
492,2023-01-08T15:05:40.108Z,2023-02-07T15:05:40.107Z
1529,2023-01-08T15:06:17.286Z,2023-02-07T15:06:17.286Z
8663,2023-01-08T15:20:38.768Z,2023-02-07T15:20:38.768Z
5217,2023-01-08T16:05:43.208Z,2023-02-07T16:05:43.208Z
9286,2023-01-08T16:31:14.392Z,2023-02-07T16:31:14.392Z
11715,2023-01-08T16:33:23.184Z,2023-02-07T16:33:23.184Z
9745,2023-01-08T17:05:15.616Z,2023-02-07T17:05:15.615Z
10308,2023-01-08T17:31:35.779Z,2023-02-07T17:31:35.779Z
8001,2023-01-08T18:28:41.443Z,2023-02-07T18:28:41.443Z
11336,2023-01-08T19:12:51.293Z,2023-02-07T19:12:51.293Z
1110,2023-01-08T19:15:11.364Z,2023-02-07T19:15:11.364Z
3651,2023-01-08T19:22:56.932Z,2023-02-07T19:22:56.932Z
11713,2023-01-08T19:41:25.637Z,2023-02-07T19:41:25.637Z
5010,2023-01-08T20:21:00.214Z,2023-02-07T20:21:00.213Z
3609,2023-01-08T20:55:13.084Z,2023-02-07T20:55:13.084Z
3610,2023-01-08T20:56:10.408Z,2023-02-07T20:56:10.408Z
8012,2023-01-08T21:12:10.362Z,2023-02-07T21:12:10.361Z
1834,2023-01-08T21:44:04.715Z,2023-02-07T21:44:04.715Z
2238,2023-01-08T21:54:31.051Z,2023-02-07T21:54:31.050Z
6599,2023-01-08T22:06:53.999Z,2023-02-07T22:06:53.999Z
893,2023-01-08T22:14:49.047Z,2023-02-07T22:14:49.047Z
4884,2023-01-09T00:27:42.270Z,2023-02-08T00:27:42.270Z
5049,2023-01-09T00:44:52.239Z,2023-02-08T00:44:52.239Z
1267,2023-01-09T01:33:45.479Z,2023-02-08T01:33:45.479Z
2142,2023-01-09T01:36:07.400Z,2023-02-08T01:36:07.400Z
8396,2023-01-09T01:41:03.541Z,2023-02-08T01:41:03.541Z
7232,2023-01-09T02:14:19.848Z,2023-02-08T02:14:19.847Z
11225,2023-01-09T02:36:57.314Z,2023-02-08T02:36:57.314Z
10993,2023-01-09T02:39:50.357Z,2023-02-08T02:39:50.357Z
10854,2023-01-09T02:44:42.627Z,2023-02-08T02:44:42.627Z
1742,2023-01-09T03:22:50.748Z,2023-02-08T03:22:50.748Z
8618,2023-01-09T03:39:45.628Z,2023-02-08T03:39:45.627Z
5258,2023-01-09T04:12:06.895Z,2023-02-08T04:12:06.895Z
4695,2023-01-09T04:22:42.232Z,2023-02-08T04:22:42.232Z
3410,2023-01-09T04:24:30.308Z,2023-02-08T04:24:30.307Z
8501,2023-01-09T04:40:22.123Z,2023-02-08T04:40:22.123Z
7244,2023-01-09T04:51:05.101Z,2023-02-08T04:51:05.100Z
4921,2023-01-09T07:13:58.804Z,2023-02-08T07:13:58.804Z
4922,2023-01-09T07:21:02.725Z,2023-02-08T07:21:02.725Z
9990,2023-01-09T07:21:34.317Z,2023-02-08T07:21:34.316Z
3010,2023-01-09T07:52:13.340Z,2023-02-08T07:52:13.339Z
744,2023-01-09T08:22:53.905Z,2023-02-08T08:22:53.905Z
241,2023-01-09T08:40:38.808Z,2023-02-08T08:40:38.808Z
6914,2023-01-09T08:55:52.257Z,2023-02-08T08:55:52.257Z
10978,2023-01-09T09:12:41.183Z,2023-02-08T09:12:41.183Z
7636,2023-01-09T09:13:36.212Z,2023-02-08T09:13:36.212Z
9213,2023-01-09T09:17:27.564Z,2023-02-08T09:17:27.564Z
4069,2023-01-09T10:54:35.219Z,2023-02-08T10:54:35.218Z
9193,2023-01-09T11:54:44.925Z,2023-02-08T11:54:44.925Z
4856,2023-01-09T12:30:31.139Z,2023-02-08T12:30:31.139Z
4381,2023-01-09T13:11:43.004Z,2023-02-08T13:11:43.004Z
6751,2023-01-09T13:26:32.877Z,2023-02-08T13:26:32.877Z
6458,2023-01-09T13:56:04.619Z,2023-02-08T13:56:04.619Z
3171,2023-01-09T14:51:52.304Z,2023-02-08T14:51:52.303Z
1828,2023-01-09T15:42:40.944Z,2023-02-08T15:42:40.944Z
3430,2023-01-09T15:44:41.577Z,2023-02-08T15:44:41.577Z
7367,2023-01-09T17:15:40.824Z,2023-02-08T17:15:40.824Z
4467,2023-01-09T17:27:10.982Z,2023-02-08T17:27:10.981Z
6437,2023-01-09T17:54:00.422Z,2023-02-08T17:54:00.422Z
8807,2023-01-09T17:56:24.640Z,2023-02-08T17:56:24.639Z
9087,2023-01-09T18:42:41.370Z,2023-02-08T18:42:41.370Z
5828,2023-01-09T19:45:33.606Z,2023-02-08T19:45:33.605Z
5457,2023-01-09T20:29:24.350Z,2023-02-08T20:29:24.350Z
9787,2023-01-09T21:20:45.002Z,2023-02-08T21:20:45.002Z
1991,2023-01-09T21:33:54.941Z,2023-02-08T21:33:54.941Z
5870,2023-01-09T21:45:05.710Z,2023-02-08T21:45:05.709Z
5441,2023-01-09T22:32:59.541Z,2023-02-08T22:32:59.541Z
5442,2023-01-09T22:33:54.376Z,2023-02-08T22:33:54.375Z
5455,2023-01-09T22:36:32.411Z,2023-02-08T22:36:32.411Z
10161,2023-01-09T23:00:51.780Z,2023-02-08T23:00:51.780Z
5314,2023-01-10T00:13:11.020Z,2023-02-09T00:13:11.020Z
11211,2023-01-10T00:40:38.523Z,2023-02-09T00:40:38.523Z
2819,2023-01-10T00:48:20.216Z,2023-02-09T00:48:20.216Z
281,2023-01-10T01:22:11.525Z,2023-02-09T01:22:11.525Z
9496,2023-01-10T01:26:39.173Z,2023-02-09T01:26:39.173Z
5272,2023-01-10T01:31:09.101Z,2023-02-09T01:31:09.100Z
6174,2023-01-10T02:25:10.749Z,2023-02-09T02:25:10.749Z
4438,2023-01-10T02:32:23.905Z,2023-02-09T02:32:23.905Z
2740,2023-01-10T02:45:27.868Z,2023-02-09T02:45:27.868Z
5112,2023-01-10T03:51:35.464Z,2023-02-09T03:51:35.464Z
6016,2023-01-10T06:29:58.169Z,2023-02-09T06:29:58.168Z
6146,2023-01-10T06:35:17.487Z,2023-02-09T06:35:17.487Z
8527,2023-01-10T07:26:38.089Z,2023-02-09T07:26:38.089Z
619,2023-01-10T10:17:52.610Z,2023-02-09T10:17:52.610Z
437,2023-01-10T12:40:51.332Z,2023-02-09T12:40:51.332Z
438,2023-01-10T13:08:47.497Z,2023-02-09T13:08:47.496Z
465,2023-01-10T13:09:20.961Z,2023-02-09T13:09:20.961Z
1189,2023-01-10T13:12:01.482Z,2023-02-09T13:12:01.482Z
971,2023-01-10T14:56:35.994Z,2023-02-09T14:56:35.994Z
4053,2023-01-10T15:49:37.632Z,2023-02-09T15:49:37.632Z
3441,2023-01-10T15:51:17.205Z,2023-02-09T15:51:17.205Z
7712,2023-01-10T16:40:35.067Z,2023-02-09T16:40:35.067Z
10801,2023-01-10T18:36:32.611Z,2023-02-09T18:36:32.611Z
9855,2023-01-10T19:12:01.017Z,2023-02-09T19:12:01.016Z
9856,2023-01-10T19:12:28.693Z,2023-02-09T19:12:28.693Z
4192,2023-01-10T19:39:45.865Z,2023-02-09T19:39:45.865Z
2707,2023-01-10T19:48:50.097Z,2023-02-09T19:48:50.097Z
4829,2023-01-10T20:32:56.654Z,2023-02-09T20:32:56.654Z
3763,2023-01-10T21:09:30.217Z,2023-02-09T21:09:30.216Z
10378,2023-01-10T21:25:42.526Z,2023-02-09T21:25:42.525Z
4673,2023-01-10T23:31:25.182Z,2023-02-09T23:31:25.181Z
6434,2023-01-10T23:33:51.896Z,2023-02-09T23:33:51.896Z
6436,2023-01-10T23:45:33.925Z,2023-02-09T23:45:33.925Z
1467,2023-01-10T23:48:22.002Z,2023-02-09T23:48:22.001Z
4224,2023-01-11T00:05:11.513Z,2023-02-10T00:05:11.512Z
5036,2023-01-11T00:43:56.088Z,2023-02-10T00:43:56.088Z
10403,2023-01-11T01:36:34.478Z,2023-02-10T01:36:34.477Z
3830,2023-01-11T02:03:13.036Z,2023-02-10T02:03:13.036Z
8177,2023-01-11T02:15:37.955Z,2023-02-10T02:15:37.954Z
4902,2023-01-11T02:16:03.151Z,2023-02-10T02:16:03.151Z
4059,2023-01-11T02:17:35.205Z,2023-02-10T02:17:35.205Z
3942,2023-01-11T03:59:26.973Z,2023-02-10T03:59:26.973Z
6836,2023-01-11T05:03:46.843Z,2023-02-10T05:03:46.843Z
9242,2023-01-11T05:10:40.807Z,2023-02-10T05:10:40.807Z
4378,2023-01-11T07:47:35.722Z,2023-02-10T07:47:35.722Z
5526,2023-01-11T08:03:31.255Z,2023-02-10T08:03:31.255Z
9234,2023-01-11T13:08:08.460Z,2023-02-10T13:08:08.460Z
5792,2023-01-11T14:42:23.185Z,2023-02-10T14:42:23.185Z
4154,2023-01-11T14:59:39.361Z,2023-02-10T14:59:39.361Z
3440,2023-01-11T15:01:53.899Z,2023-02-10T15:01:53.898Z
8644,2023-01-11T15:42:49.647Z,2023-02-10T15:42:49.647Z
575,2023-01-11T15:56:09.606Z,2023-02-10T15:56:09.606Z
576,2023-01-11T15:58:01.556Z,2023-02-10T15:58:01.556Z
6781,2023-01-11T16:18:32.752Z,2023-02-10T16:18:32.752Z
8400,2023-01-11T23:30:09.737Z,2023-02-10T23:30:09.737Z
2291,2023-01-11T23:58:34.540Z,2023-02-10T23:58:34.540Z
5129,2023-01-12T00:23:37.388Z,2023-02-11T00:23:37.388Z
3172,2023-01-12T01:11:57.510Z,2023-02-11T01:11:57.510Z
209,2023-01-12T01:57:10.473Z,2023-02-11T01:57:10.473Z
1121,2023-01-12T02:48:10.431Z,2023-02-11T02:48:10.431Z
3060,2023-01-12T03:49:45.553Z,2023-02-11T03:49:45.553Z
4288,2023-01-12T04:17:03.704Z,2023-02-11T04:17:03.704Z
628,2023-01-12T04:17:48.658Z,2023-02-11T04:17:48.658Z
6866,2023-01-12T05:25:29.058Z,2023-02-11T05:25:29.058Z
850,2023-01-12T06:53:23.864Z,2023-02-11T06:53:23.864Z
9862,2023-01-12T07:45:06.839Z,2023-02-11T07:45:06.839Z
6913,2023-01-12T11:34:51.484Z,2023-02-11T11:34:51.484Z
10567,2023-01-12T12:56:17.079Z,2023-02-11T12:56:17.078Z
10588,2023-01-12T13:34:17.351Z,2023-02-11T13:34:17.350Z
1560,2023-01-12T13:35:55.994Z,2023-02-11T13:35:55.993Z
6730,2023-01-12T14:06:29.820Z,2023-02-11T14:06:29.820Z
6731,2023-01-12T14:11:36.084Z,2023-02-11T14:11:36.083Z
4309,2023-01-12T15:31:32.247Z,2023-02-11T15:31:32.247Z
5,2023-01-12T16:47:43.225Z,2023-02-11T16:47:43.224Z
6264,2023-01-12T18:18:31.584Z,2023-02-11T18:18:31.584Z
10009,2023-01-12T18:34:54.991Z,2023-02-11T18:34:54.991Z
9427,2023-01-12T18:36:01.684Z,2023-02-11T18:36:01.684Z
125,2023-01-12T19:13:43.109Z,2023-02-11T19:13:43.109Z
2363,2023-01-12T19:18:37.481Z,2023-02-11T19:18:37.481Z
3887,2023-01-12T20:10:27.669Z,2023-02-11T20:10:27.669Z
1917,2023-01-13T01:08:53.620Z,2023-02-12T01:08:53.620Z
1775,2023-01-13T01:11:29.373Z,2023-02-12T01:11:29.372Z
5030,2023-01-13T11:03:41.475Z,2023-02-12T11:03:41.475Z
8938,2023-01-13T11:21:08.414Z,2023-02-12T11:21:08.413Z
33,2023-01-13T12:33:51.451Z,2023-02-12T12:33:51.450Z
